log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,log_total_sold,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,name_qty_log,name_has_weight_unit,name_has_count_unit,name_is_authentic,name_has_bundle,name_thai_ratio,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.8289456176102075,0.0,0,121,13,0.0,-0.06886153,0.026129682,-0.22333856,0.062348947,0.024496436,-0.0034220293,0.010044108,-0.0027769245,-0.005201116,0.13167274,-0.11399044,-0.14136787,-0.036328446,-0.027043331,0.002699702,0.20468901,0.09125354,-0.07921232,-0.110022455,-0.06840951,-0.02782894,0.014338516,-0.10721715,0.016653648,0.009355653,0.01722996,0.015530488,0.099633664,0.0037452988,-0.0078245085,0.0339691,-0.025575433,0.0,0,0,1,1,0.7924528301886793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.793013608384144,0.0,0,133,12,0.0,-0.02970388,0.075692564,-0.19748148,0.040201977,0.046980143,-0.010856517,0.036054388,-0.08963047,0.05479905,0.10632546,-0.11320108,-0.1052998,-0.02574918,-0.08475816,0.10367755,0.076412246,0.019215804,-0.010444302,-0.06258803,-0.034275763,-0.0026237927,-0.013482749,-0.10400325,0.008032964,0.041269474,0.020468622,0.034327798,0.15817556,-0.081596434,0.04650811,-0.05320719,-0.050860956,0.0,0,0,0,0,0.8934426229508197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,65,5,0.0,-0.055619057,0.21456695,-0.22104886,0.2131381,-0.046595037,-0.007951856,0.12703714,0.11961954,0.03612052,-0.007560471,0.14810503,-0.016989665,-0.057772588,-0.060165517,-0.04212467,0.06713928,-0.0013279449,-0.06676532,0.032479208,0.00085675344,-0.11692017,-0.018669732,0.061683167,-0.01670755,-0.10128799,0.10825069,-0.06552104,0.11621841,-0.0039815046,-0.024311878,0.00731696,-0.026232895,0.0,0,0,0,0,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.5254529391317835,0.0,0,87,11,0.0,0.0034948885,-0.034646813,-0.25488865,-0.009156793,0.075029165,0.05241818,0.018764922,0.13888307,0.117558055,-0.004370231,-0.0037585422,-0.114881545,0.095044136,0.052453965,0.14381124,-0.0517035,-0.1327543,-0.098975524,0.001332432,0.075357854,-0.00097084604,-0.054205164,-0.0058927387,0.0011540102,0.085582204,0.0124201225,-0.028393336,0.13305858,-0.10084751,-0.030680988,0.116181605,-0.09974217,0.0,0,0,1,0,0.8441558441558441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.438079308923196,0.0,0,72,12,0.0,0.07993173,0.20643349,-0.08645054,0.008099735,-0.04829733,0.115985826,0.14667091,0.014283298,-0.027797118,0.15505195,0.1206522,-0.076394245,0.0035872795,0.25201118,0.15157327,0.0335107,-0.18799494,-0.0027285535,0.10838418,-0.08156325,-0.1373312,-0.06850759,0.05138389,-0.09328292,-0.07281824,0.0093148835,0.023789134,-0.12223184,0.039289076,0.09456767,0.060984395,-0.09334232,0.0,0,0,0,0,0.5245901639344263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.0106352940962555,0.0,0,51,9,0.0,0.27723566,0.12178588,0.03811264,-0.14004463,-0.047117516,0.06650958,0.10207313,0.09223983,0.07697498,0.102279864,-0.081765965,-0.032575592,0.13382788,0.16859767,0.16519795,0.100997284,-0.10933657,0.023796711,0.040149473,-0.019269578,-0.10567418,-0.125434,0.09585284,0.06904669,-0.15077947,0.028627988,-0.013014752,0.03990799,0.06642171,-0.0036473875,0.056550533,-0.1437077,3.828641396489095,1,1,0,0,0.5813953488372093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,65,10,0.0,0.11187399,0.20520052,0.07000296,0.16146651,0.047742695,-0.07943344,0.048763588,0.050911285,0.049767148,-0.021357555,0.13462594,-0.0059650894,-0.07556399,0.0082040075,-0.1121224,0.0135733,-0.073707394,0.008008288,0.012902999,0.0936199,-0.043217823,0.10685576,-0.075433165,-0.055667017,-0.10311135,-0.0022800034,-0.04501047,0.025797699,-0.09079446,0.03592306,-0.015280502,-0.09641204,1.791759469228055,0,1,0,0,0.4642857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.839798278573644,0.0,0,82,8,0.0,0.040147617,-0.0460568,-0.22712922,0.042859122,-0.021147043,0.045722343,-0.08103135,-0.014482122,0.15909418,-0.06563522,-0.0019144714,-0.019475995,0.17858738,-0.0670155,0.10960921,0.049126536,-0.09698496,-0.02390784,0.04065589,0.022574954,-0.00069680996,0.15541959,-0.056446023,-0.07043509,0.00035910401,0.061224975,0.081123725,0.046070907,-0.020775046,0.011788639,0.01958029,-0.009376224,0.0,0,0,1,0,0.6933333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.53813982376767,0.0,0,70,11,0.0,0.11583566,0.08142583,-0.086543515,0.10323734,-0.1033802,-0.20334461,-0.011686064,0.037621766,0.04423541,0.117446624,0.014265411,0.09229521,0.047369383,0.04053437,-0.0644002,0.10235681,0.0042164857,0.019353364,-0.009290542,0.0019143634,0.057798147,0.007455351,0.057357095,-0.16873997,-0.03761545,0.047139335,0.037169885,0.024721682,-0.090793654,-0.028767906,-0.10514226,0.028439563,7.613324979540639,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.373319789577012,0.0,0,34,6,0.0,0.033768266,0.10123196,-0.19018272,0.0072200447,-0.10537999,-0.04197978,0.024903137,0.03204751,-0.030035578,0.26397935,0.0700344,-0.0077116657,-0.003850039,0.20009245,0.052641228,-0.004083289,-0.12092137,0.038649656,0.06946925,-0.038918942,-0.12500803,-0.14753425,0.025189824,-0.047822773,-0.15772246,0.06667465,0.041052684,-0.16131176,0.012397967,0.06556963,0.05096407,-0.08840604,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,16,3,0.0,0.11757984,0.05445497,-0.07381254,-0.11596842,-0.22454324,-0.084836334,-0.012594283,0.10874933,0.05604693,0.20039357,-0.070748046,-0.028427077,0.08390234,0.17217973,0.05469465,0.050816942,-0.11953278,0.022578532,-0.016623633,0.037938025,-0.07906489,-0.16194384,0.09952152,0.12388192,-0.22218238,0.10267952,0.055815827,0.02131758,0.01830699,-0.0350436,0.09488393,-0.13200831,2.772588722239781,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.875197323201151,0.0,0,76,10,0.0,0.09755906,0.09141374,-0.06943369,-0.042874016,-0.018125817,-0.03549569,0.2010626,-0.013262592,0.09172731,0.08658143,-0.0693721,-0.004332861,0.07177188,-0.044655062,0.18940485,0.004649222,-0.16644742,0.006984083,0.0054555917,0.11536072,0.047216777,-0.04615155,-0.07210426,0.02249081,0.023120902,-0.04473788,-0.0014548181,0.008941675,0.04390862,0.023130652,0.12715895,-0.013754082,3.044522437723423,0,1,0,0,0.7611940298507462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.68586094706836,0.0,0,123,9,0.0,0.0101244785,0.059417058,-0.10318725,0.051188603,0.1574336,-0.012044288,0.01824554,0.09174541,-0.09631295,0.100250594,-0.06221056,0.10280523,0.076108836,0.00964307,0.014906995,0.09548414,0.0044326987,0.058073718,-0.041855283,-0.032800008,0.022652688,-0.060956277,0.09733246,-0.07714692,0.03975223,-0.0025774064,0.035551354,0.011751725,-0.041265916,0.07186332,-0.0040286165,0.006203927,4.61512051684126,0,0,0,0,0.8173913043478261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.68586094706836,0.0,0,113,11,2.0794415416798357,0.073516555,-0.06847987,0.02298403,0.07019337,0.075341254,0.0060472935,-0.015960757,-0.06389521,-0.09808486,0.027529169,-0.09714852,0.11898741,0.10857321,0.10834169,0.039390434,0.061538,0.049474195,0.0631683,-0.054682575,-0.094791695,-0.0007915199,-0.069827735,0.07966897,-0.15313901,0.049922846,0.0036786871,-0.0188219,-0.039450828,0.03738577,0.026397176,-0.038864315,0.059904285,4.61512051684126,0,1,1,1,0.6796116504854369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.240385115516334,0.0,0,111,14,1.9459101490553132,0.0893239,0.023115173,0.06914787,-0.051171504,0.11182588,0.019195653,0.07331171,-0.009685073,-0.23776996,0.09800343,0.0009441376,0.032323223,0.043518707,0.07708245,-0.08733199,-0.01224605,-0.029220613,0.073975116,-0.051654853,-0.0931685,0.026363876,-0.095366985,-0.0049640313,-0.09966342,0.018990846,-0.038815916,0.045773134,0.025464188,0.015206531,0.08886426,0.06079392,0.059448652,3.4339872044851463,0,1,0,1,0.7040816326530612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.799092654460526,0.0,0,129,22,0.0,0.19232589,0.03917609,-0.082861274,-0.062210307,0.009981409,0.050244242,-0.059328552,0.0750656,0.06370133,0.10189475,-0.010376729,0.07997459,0.06722403,0.06811929,0.09206094,-0.0593774,-0.08971318,-0.06623341,0.041923128,-0.04580981,-0.06413371,-0.023019303,0.22347449,0.029826999,0.049387135,0.04170405,0.020732801,0.0625459,-0.0886156,0.044559304,-0.016011572,-0.05793726,4.51085950651685,1,1,1,0,0.6981132075471698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.855932199718614,0.0,0,67,10,0.0,0.12895653,-0.102823496,-0.124243006,0.031914838,0.0017051846,-0.069088615,-0.042133752,-0.093316995,-0.012580633,0.043383803,-0.05562815,0.040101286,-0.07222149,0.035128392,-0.06880846,-0.040294457,0.0020375764,-0.055081923,-0.086609446,-0.016785208,0.024138726,0.07697715,-0.04591939,-0.07917039,0.032367006,-0.065494,0.01975517,0.07376583,0.031052858,0.026671298,0.082386374,0.06800302,3.4339872044851463,0,1,0,1,0.603448275862069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,8,2,0.0,-0.07179473,-0.0026495587,-0.053349897,-0.056465253,-0.15731591,-0.18925905,0.025844298,0.07655758,-0.063696295,0.13779122,0.14204098,0.10552497,0.01569812,0.09628395,-0.14317189,-0.05415569,0.0015366841,0.14128473,-0.008706616,0.05355606,0.113286644,-0.0015313737,-0.017353758,-0.044920437,-0.027389629,-0.070960395,-0.097672395,-0.03012982,0.01819592,0.121951506,0.070261054,0.019082434,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.673323267171493,0.0,0,111,11,0.0,-0.08241761,-0.08814432,-0.14411579,0.08811728,0.022457242,0.06306474,0.09006417,0.0817346,-0.007683985,0.047648214,-0.027469993,-0.03236331,0.19169155,0.014262766,0.18111949,-0.11766182,-0.07660098,-0.061230015,-0.07809052,0.052270424,-0.080824405,-0.017323796,-0.016827308,0.08709431,0.056812882,-0.06997945,-0.045417227,0.121482454,-0.009251725,-0.03257542,0.11477303,-0.07301606,0.6931471805599453,1,0,0,0,0.8080808080808081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.19295685089021,0.0,0,98,11,0.0,0.12663499,-0.05288742,-0.18615076,-0.07088797,-0.019580975,0.041457668,-0.010725873,-0.03169661,-0.00935895,-0.01887422,-0.052757815,-0.11963943,-0.05754373,-0.014525773,0.002040713,-0.087402016,-0.11249912,-0.0408868,-0.011205027,-0.061925385,-0.059353366,0.031201228,0.076848745,-0.053717937,-0.053404227,-0.016550224,-0.02131258,0.05888546,-0.08384259,0.003793398,0.024207085,0.030505948,3.4339872044851463,0,1,0,0,0.8636363636363636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.8888779583328805,0.0,0,68,11,0.0,-0.059573933,0.012601256,-0.22332838,0.12740102,-0.12557699,0.040069506,-0.028603923,-0.035554327,0.04596562,0.05212604,-0.10723917,-0.15749416,-0.07609783,0.1275534,0.008288551,-0.097003296,0.04745628,0.01756086,-0.11299506,0.012945779,-0.050121896,-0.00601992,0.045902513,0.04923851,0.1666872,-0.08009976,0.17141587,0.23111583,0.012530182,0.020307172,-0.10087063,-0.07753758,2.0794415416798357,0,0,0,0,0.7413793103448276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.605170185988092,0.0,0,57,9,0.0,0.20077112,0.20152423,0.043842778,0.11840763,-0.009881154,-0.010724783,0.110353544,0.11572172,-0.039819933,-0.1485894,-0.12956306,-0.12036218,-0.0144852605,0.18328053,-0.019036848,0.0027976353,0.12499427,0.113269195,0.06495374,0.06543173,-0.09928428,0.051381566,-0.018660381,0.12966293,-0.09869676,0.13453816,-0.14061022,0.045134064,-0.08636773,-0.00478832,0.007750174,-0.047463644,2.772588722239781,0,1,0,0,0.6326530612244898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.364750756851911,0.0,0,114,10,0.0,0.0629946,0.055448312,-0.24623257,-0.004151758,0.05699444,0.048622496,-0.024741746,0.035611562,-0.06958934,0.016076857,-0.015469991,-0.08634359,-0.12624648,0.015842587,0.08468492,-0.0105990805,0.008732414,-0.08448447,0.020429721,-0.07239706,0.12173964,-0.1162249,-0.17473905,0.03214907,0.1413768,0.053949554,0.046749845,-0.0241004,-0.1663568,0.01114487,0.03481209,-0.051900975,0.0,1,0,0,0,0.9142857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,46,8,0.0,0.011244804,0.10912083,-0.12367269,-0.0051782504,-0.16166422,-0.020548806,0.0814617,0.046194367,0.007105086,0.23570561,0.06376822,-0.049245954,0.01616729,0.26437432,0.0844154,-0.017362662,-0.17976373,0.0058852546,0.08935542,-0.05809804,-0.14242071,-0.09105855,0.031537842,-0.04742086,-0.108461246,0.013398509,0.020227853,-0.07985632,0.05274789,0.0541123,0.08396124,-0.06495494,0.0,0,0,0,0,0.28205128205128205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,47,8,2.9444389791664403,0.05715993,0.1502713,-0.13724536,-0.0067199618,-0.073137164,0.077671275,0.13711677,0.051084615,-0.003749814,0.20824231,0.09105647,-0.04804518,0.005682666,0.25140515,0.11997199,0.032913096,-0.17109215,0.017924001,0.10258958,-0.07076757,-0.1635199,-0.08564819,0.058036618,-0.07043661,-0.08293691,0.0052112676,0.013220674,-0.10982855,0.017486725,0.082549274,0.043483768,-0.0977329,0.0,0,0,0,0,0.275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,72,13,0.0,0.26235288,0.103904486,-0.03869261,-0.016468266,-0.05215411,0.0511712,0.060927514,-0.018524285,-0.012289524,0.1586103,0.002120696,-0.09411179,-0.02497781,0.19808123,0.16619998,0.02491592,-0.132282,-0.00033917092,0.044321924,-0.1074568,-0.15131794,-0.14477383,0.024172453,-0.14561799,-0.1191872,-0.0036209854,0.012735694,-0.107463434,0.06122422,0.02750149,0.068451405,-0.016340237,3.4339872044851463,0,1,0,0,0.48333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
