log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.8289456176102075,0.0,0,121,13,-0.20062149,0.55510503,-0.1616543,-1.0914357,0.032209694,0.13188152,-0.21742842,0.20172241,-0.07480666,-0.3613119,0.18306117,0.30420867,0.10160125,0.21479215,0.40100062,-0.2803989,0.050001033,-0.18644586,0.047265843,-0.10295041,0.53641456,0.005801797,0.21484694,-0.17999972,0.19251697,-0.16208799,0.29902717,-0.15742537,-0.21627113,0.051584132,0.10683592,-0.058027193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.793013608384144,0.0,0,133,12,-0.24861604,0.41726333,-0.21472323,-1.0765674,-0.01953736,0.10733181,-0.10179064,0.16064623,0.09604111,-0.3594793,0.19462019,0.3492459,0.25400594,0.22525965,0.32992545,-0.13022241,0.1256634,0.07090396,0.024454787,-0.088005915,0.31878945,0.17035452,0.2008158,-0.14499615,0.19674724,-0.17911626,0.19716144,0.067966804,-0.21470977,0.085845016,-0.16180515,-0.16148384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,65,5,-0.118095845,0.63064754,-0.37944484,-0.8288386,-0.21983983,0.63958174,0.46037433,0.11341397,-0.07294144,-0.38169596,-0.109561324,0.12571985,0.019870494,0.24593905,0.115626656,0.062303618,0.25219327,-0.18178621,-0.06577791,0.08642191,0.15874068,0.17959309,0.0018449146,0.068552166,0.1884319,0.009634621,-0.062710814,0.05434811,-0.2133722,-0.11781548,0.20006384,-0.08210533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.5254529391317835,0.0,0,87,11,-0.5157833,0.80299413,-0.42359483,-0.5971942,-0.34235004,-0.029733539,0.10842528,0.21653491,-0.077171326,-0.65885824,0.10402354,0.41354245,-0.043549336,0.26916513,-0.12406191,0.046876706,0.26277196,-0.22987905,0.092499524,0.29643556,0.071794525,0.09376475,0.11250693,0.11391601,0.013383985,0.12070538,0.086086124,-0.009698071,0.0033098161,0.086708285,-0.12707458,-0.26819968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.438079308923196,0.0,0,72,12,0.321939,0.08637544,-0.43611705,0.28978956,-0.19786997,0.29195127,-0.30672053,0.31115067,0.35896397,-0.36546904,0.626945,0.08167316,-0.22111243,0.5133976,-0.19008541,0.37195295,0.5279441,-0.4321377,0.0820272,0.20786518,-0.34591,-0.40844688,0.19993573,-0.056666926,0.16262978,-0.25708866,-0.043194868,-0.22206607,0.13285333,-0.30658847,0.2526192,0.01941526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.0106352940962555,0.0,0,51,9,0.072512984,0.66536,-0.3022732,1.0484293,0.27075318,-0.25174862,0.026289701,0.19259146,0.15642056,-0.28194535,0.4909689,0.15870836,-0.076422796,0.5321195,0.0012951344,0.5827802,0.5096569,-0.45820454,0.23831284,0.34753576,0.18048646,-0.4377151,0.30890107,0.04593718,-0.0316554,-0.14032902,-0.23901168,-0.37738216,0.27708292,0.05150067,0.223882,0.3140953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,65,10,-0.7542567,0.60512626,-0.13661075,-0.20949945,0.6917964,0.75248384,0.44496188,-0.13308674,-0.069114506,-0.084280476,-0.40047303,-0.19293295,-0.043213338,-0.012455031,-0.23593354,-0.01719477,-0.288537,0.027240843,0.22680834,-0.1055433,-0.010485351,0.017261952,0.1957778,0.0065829307,0.056623846,0.018680532,-0.14973256,0.123662606,0.19982034,0.07511256,0.085856125,-0.17214832,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.839798278573644,0.0,0,82,8,-0.26770532,0.67923975,-0.24678606,-0.36064973,-0.5328089,0.027204365,0.020098753,0.5287847,-0.28786346,-0.27665213,0.012436986,0.07746284,-0.04790639,0.10470615,-0.17921704,0.019490644,-0.47025678,0.13975391,0.11513403,-0.091099456,-0.056222513,0.15436578,0.13787735,-0.06486365,0.008890569,-0.012323216,0.043764334,0.3066128,-0.16967283,0.23947665,0.11872539,-0.5989257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.53813982376767,0.0,0,70,11,-0.32928652,0.8741058,-0.139162,-0.23506555,0.26243082,0.099217236,0.627306,0.102190256,-0.31296,0.0550546,0.047418833,-0.09036438,0.16184929,-0.07826316,-0.1144591,0.010426335,-0.19360925,-0.03523299,0.38237134,-0.20624293,0.33136323,0.058987647,0.22834265,-0.11474536,-0.282468,0.09401463,0.09158362,0.31261164,-0.13463797,0.052729376,-0.14633906,0.12792778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.373319789577012,0.0,0,34,6,0.16450703,0.21834433,-0.36817658,0.53166693,-0.31141853,0.29233816,-0.23917419,0.3822823,0.4243416,-0.3552172,0.85879195,0.23485072,-0.21817619,0.504402,-0.26058975,0.45530218,0.65665364,-0.4371678,0.13372526,0.31537536,-0.41349137,-0.62652093,0.20808384,-0.017990693,0.15810162,-0.12955187,-0.13033465,-0.29208788,0.15280801,-0.29518682,0.17518216,0.054792732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,16,3,0.047789007,0.7169341,-0.11921537,1.1036074,-0.009993434,-0.17697352,-0.08133188,0.11770492,0.31850433,-0.2434962,0.7098589,0.22957014,-0.015370183,0.7237722,0.0022423863,0.56993705,0.4478548,-0.43084267,0.2955279,0.38117167,0.06312285,-0.5306813,0.3374638,0.16180706,-0.20815286,-0.057643607,-0.19805095,-0.41072565,0.32827276,0.16462326,0.18027994,0.25494546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.875197323201151,0.0,0,76,10,-0.43166083,0.60343254,-0.5132158,0.4431847,-0.34962985,-0.031026602,-0.045683913,-0.24200842,0.58657247,-0.22651789,0.270145,0.45509344,0.007169187,0.17905322,-0.05087483,0.20991363,0.22389102,-0.00912109,-0.010979295,0.26091594,-0.17440875,-0.3614231,0.36899373,-0.010444745,-0.12059605,-0.064700425,0.15086454,0.29439265,0.034865677,0.0050618947,-0.11638661,0.06377365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.68586094706836,0.0,0,123,9,-0.2503435,0.21053639,-0.18415183,-0.2378523,-0.4891132,0.07727072,-0.22068793,0.36558226,0.03627137,0.19104247,0.5009234,0.26509893,-0.26693252,0.07325828,-0.0712972,0.12190007,-0.019101478,-0.1491181,-0.1989266,0.35332903,-0.09576307,-0.03811732,-0.07981153,0.06199062,0.07374248,0.032600854,-0.10787351,0.22139905,-0.26321703,0.1352964,0.039130922,0.27139685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.68586094706836,0.0,0,113,11,0.566818,-0.49759176,-0.13661796,-0.28452155,-0.06772232,-0.002280116,-0.47251087,0.3711966,-0.1260938,0.10772708,0.4613505,-0.13825522,-0.30676413,0.04547234,-0.02797313,0.19800915,-0.10467701,0.03614092,-0.2905895,0.25217012,-0.20318328,-0.1848995,-0.07724933,0.06827143,-0.2022377,-0.05869961,-0.052036807,0.20427679,-0.12088048,-0.03605001,-0.121631965,0.16023862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.240385115516334,0.0,0,111,14,0.4355864,-0.20149416,-0.08833331,-0.19640794,0.025911719,-0.38230574,0.29975855,0.12906171,0.11714618,0.044462003,0.32921645,0.07752646,-0.032154113,0.21133238,-0.07026225,0.054844297,-0.11596377,-0.2006245,-0.017893568,0.51304996,-0.008938968,-0.28091896,-0.12097465,0.22904447,0.21887556,0.09746426,-0.37091535,0.3629943,-0.37042296,0.057627223,0.05608229,0.4138118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.799092654460526,0.0,0,129,22,0.09493762,0.7676685,-0.25091225,-0.13454065,0.2955548,-0.03969419,0.2703977,0.01443582,-0.41023338,-0.6334268,0.44140217,0.2007573,0.121351704,0.34237352,-0.11283445,0.1365408,0.39076242,-0.107569814,-0.0023824573,0.34610376,-0.008942232,0.26511097,-0.08005448,0.11330032,-0.088736236,-0.18617028,-0.015489269,-0.006471023,-0.09675466,0.01564917,-0.054000802,0.12510526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.855932199718614,0.0,0,67,10,0.21519221,0.89913404,-0.38095844,-0.53916085,0.072927624,-0.15429401,0.102979235,0.44704673,-0.24084827,-0.16673192,-0.03383714,0.23551854,0.22935753,0.0073050857,0.12807626,0.19638942,-0.30856985,-0.017369688,0.43487027,0.08655563,-0.12142612,0.17055324,-0.14388837,-0.26516914,0.2147214,0.005296737,-0.20755124,0.049507976,0.018911391,0.1999745,0.0509221,-0.21881166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,8,2,0.67227113,-0.123208165,0.5644918,0.65744764,-0.18788105,0.4311365,-0.43749192,0.17218488,0.48380965,-0.37683252,-0.05416009,-0.008159522,0.0301424,0.43748626,-0.0044035465,0.33764774,-0.059414983,-0.19096777,0.15886006,0.54215765,-0.046293274,0.03563127,-0.11089146,-0.0061625093,0.5843881,-0.0017271042,-0.40544784,0.3356607,0.2770201,0.2292893,-0.19777146,-0.21464297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.673323267171493,0.0,0,111,11,0.5388813,0.1346806,-0.034829676,-0.4136434,-0.0950187,-0.0022849143,-0.3786655,0.10724936,0.31586343,-0.020472992,0.2653029,0.37376273,-0.10856274,0.25842252,-0.07094318,0.07923654,0.32674778,-0.1515407,-0.116858125,-0.08462399,-0.029877707,0.2053847,0.24242565,-0.13357441,-0.006437719,-0.15538535,0.12494661,-0.047414243,-0.19879556,-0.023791775,0.0772699,0.14289644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.19295685089021,0.0,0,98,11,-0.14600986,1.0018011,-0.38470995,-0.43267623,-0.29362842,0.0077503324,0.32438898,0.41550785,-0.35009703,-0.44843045,-0.14688548,0.22141978,0.19312745,0.20859666,0.21885543,0.3078748,0.39180973,0.23811014,0.43734327,0.5187032,0.28944072,0.19065332,-0.17910278,-0.12548016,-0.046317488,-0.1436348,-0.13376024,0.018602818,-0.12687425,0.09503087,0.024037492,-0.23914069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.8888779583328805,0.0,0,68,11,-0.13729751,0.63555443,0.34512335,-0.39739475,-0.4501816,0.3664288,-0.09093593,0.46768606,-0.2147952,0.04660774,0.22718284,0.115486234,0.3347589,0.029942706,0.08894186,0.29330492,-0.11467196,0.15864486,0.6937001,0.32942417,0.38739663,0.042350248,-0.57522637,-0.2946932,-0.0471372,0.03319705,0.3756262,0.26225668,-0.27514756,0.08104768,-0.17863652,-0.16875005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.605170185988092,0.0,0,57,9,-0.44356465,-0.14441112,-0.47909105,0.17070338,0.05963677,0.1782503,0.5540894,-0.25382107,-0.039285213,0.49019435,0.22203672,-0.06358679,0.13358557,0.2727261,-0.31456155,-0.098381534,-0.31487593,-0.42433265,0.07377878,0.064404875,0.06025909,0.0948199,-0.06197874,0.1099633,0.18043104,0.07072435,0.07556085,-0.10037947,-0.16835621,-0.30351105,-0.15521406,0.07193132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.364750756851911,0.0,0,114,10,-0.82180333,0.19751804,-0.6914314,-0.6980473,-0.6044519,0.15480976,-0.106752455,-0.06902847,0.32954746,-0.15095402,0.02972065,0.32993397,-0.045389466,-0.19253218,0.19691409,-0.15380108,0.13387011,-0.047381222,0.14554113,0.030980945,0.14940822,0.09223379,-0.13293901,-0.040157318,0.07822052,0.1485862,0.23556527,-0.013845794,-0.032584175,0.034841143,-0.11553195,-0.2800771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,46,8,0.25156796,0.030061066,-0.31782013,0.29705268,-0.13179801,0.1410127,-0.17608601,0.37533876,0.5946375,-0.18947268,0.7215934,0.18730433,-0.03388062,0.4353512,-0.32916224,0.43063086,0.49507496,-0.28922322,0.06405559,0.37948856,-0.48335373,-0.5471192,0.1815204,-0.059063658,0.09498705,-0.13529116,-0.20012006,-0.14557132,0.021412164,-0.3379141,-0.016600288,0.11491248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,47,8,0.20324609,0.15993345,-0.4919958,0.4110424,-0.34287146,0.2852581,-0.31046358,0.35500908,0.35999084,-0.30054826,0.76629984,0.15113384,-0.25225174,0.4653728,-0.2325325,0.4148146,0.5739677,-0.48674026,0.14727992,0.31112233,-0.35691786,-0.53300536,0.26631397,-0.05118142,0.17141962,-0.15755042,-0.1821002,-0.2709365,0.13761461,-0.2765701,0.29735753,0.07628165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,72,13,0.06581119,0.20394635,-0.7400942,0.38033658,-0.012123346,-0.034986436,-0.21988419,0.23177475,0.18316677,-0.12985237,0.47385046,0.01923,-0.26366332,0.33870512,-0.15951547,0.41707695,0.4916355,-0.3706425,0.10808927,0.28740874,-0.23274131,-0.45395425,0.06309408,-0.09539217,0.051912844,-0.2168122,-0.1177794,-0.24403459,0.09987794,-0.29660755,0.21131144,0.06361027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.4457198193855785,0.0,0,44,5,0.4865086,0.5675186,0.6500932,0.369559,-0.412686,0.31173977,-0.33168623,0.3354108,0.34279224,0.09655364,-0.027933583,-0.13661431,-0.011633664,0.081270285,-0.20828053,0.16279295,-0.30056196,-0.024456948,-0.39849275,-0.3315232,-0.20747168,0.2041713,-0.36408967,-0.48447675,0.6153482,-0.5482311,-0.21333295,0.05330199,-0.07806176,0.26986328,-0.22232755,-0.08114104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.117694366389664,0.0,0,73,6,-0.18314064,0.20948924,-0.09980905,-0.8020967,0.8632022,0.9099129,0.2024191,0.37247646,-0.25081205,0.09500188,-0.015879318,-0.03307916,-0.32017943,-0.030701667,-0.22135407,0.12494448,0.023225516,-0.010270208,-0.19921798,-0.06488894,-0.32112783,-0.09845438,0.035304163,-0.07775129,-0.100696534,0.18109041,0.17991096,-0.03705111,-0.012682259,-0.08412681,0.060727436,0.047947764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.968707559985366,0.0,0,67,6,-0.2342807,0.60936,-0.25316668,-0.82181513,-0.31252903,0.8467736,0.44177926,0.2467674,-0.19382566,-0.05128924,-0.13134992,0.18204167,0.05132877,-0.025282666,0.2534853,0.17779005,-0.017879408,-0.10629454,0.26391682,0.23953414,0.25926384,0.21028295,-0.038418785,-0.0075843334,0.13513695,0.012836602,0.23795524,0.02733571,-0.21270645,0.09110329,0.26081917,-0.17406276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.4638318050256105,0.0,0,134,12,0.08523893,0.665956,-0.49273133,-0.85612476,-0.21954289,0.03482616,0.14255181,0.35648346,-0.11462714,-0.10032493,0.25970298,0.051777095,0.13226372,-0.031012297,0.09338011,0.10966885,0.18265246,-0.12363359,0.034512118,0.10816264,-0.24511544,0.14139749,-0.11308193,-0.21666571,0.17857352,-0.22519583,-0.25043592,-0.16922113,-0.17026466,0.20658225,-0.031984698,0.026492476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
