log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.673323267171493,0.0,0,8,2,-0.82013464,0.5222656,-0.58492494,1.1583338,0.8378471,0.74926084,0.31866676,-0.890172,0.45647994,-0.53289247,-0.31059405,0.40469515,0.053097814,-0.4291375,-0.53500396,-0.23704413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.673323267171493,0.0,0,111,11,-0.24834318,0.13521528,0.22418481,0.3618253,-0.0187338,0.38553688,-0.01808548,-0.44318947,-0.65174055,0.07268248,-0.24344245,-0.4211728,-0.41450465,-0.30426836,-0.30527145,0.34092155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.19295685089021,0.0,0,98,11,0.41818297,-1.0980834,-0.0972355,0.03846574,-0.89827204,0.12890512,0.21968693,-0.2097517,-0.1783157,-0.45593575,-0.2011474,0.49411368,-0.33881515,-0.7959627,0.057641923,-0.21127269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.8888779583328805,0.0,0,68,11,0.17651846,-0.057005182,-0.76805353,0.5021322,-0.63532454,0.26592577,0.93079436,-0.12570606,0.0995767,0.30968472,0.041299522,0.07485783,-0.30211973,-0.04719352,0.3877702,-0.270667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.605170185988092,0.0,0,57,9,0.40950114,-0.4461494,-0.8096138,-0.83558995,-0.22111696,-0.3233259,-0.20248762,-0.2523157,0.9682966,0.10388475,-0.14539918,-0.25672153,-0.4474275,0.33924162,0.047406495,-0.83363986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.364750756851911,0.0,0,114,10,0.73223025,0.38882053,0.6539017,-0.7966586,-1.1042343,0.77066225,-0.19528595,-0.22464049,-0.45979434,0.30207506,0.4447161,0.26567602,-0.078740865,0.17989978,0.29671812,-0.13522157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,46,8,-0.17494076,-0.6413094,0.6453669,0.06776768,0.15342487,1.7597803,-0.26063362,-0.3086166,-0.14839575,0.32976934,0.047471732,0.26934284,0.028197005,-0.1409918,-1.1371267,0.0807922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,47,8,-0.11505654,-0.71233886,0.2652114,-0.026394546,0.16770494,1.856552,-0.3324298,-0.08003538,-0.16770819,0.47109568,0.5979369,0.043108433,-0.054911107,-0.37655362,-0.6338719,0.36184075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,72,13,-0.2511981,-1.0759406,0.39936125,-0.5454976,0.014457732,0.8552638,-0.40978023,0.19396426,0.07588528,0.35920152,0.26143917,0.00021973252,-0.07426882,-0.2777952,-0.5280998,0.18134122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.4457198193855785,0.0,0,44,5,-0.26764575,-0.088663,-0.7875969,1.0288795,-0.10887107,0.39071333,0.4808457,-0.0066301525,0.4585485,0.41205496,-0.27084813,-0.4074858,0.91403735,-0.31785867,0.22224505,0.021280855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.117694366389664,0.0,0,73,6,0.11744619,-0.03272806,-1.6176788,-0.5494837,-0.7864771,-0.57900834,-0.18167481,-0.43205577,-0.16983265,0.2285187,-0.3227487,-0.13411549,-0.060207233,-0.11325317,-0.4063422,0.08633578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.968707559985366,0.0,0,67,6,1.1342887,0.35505226,-1.0306771,-0.33941633,-1.4140127,-0.25512204,1.0671438,-0.40489802,-0.39689782,0.30909812,0.36003768,0.2751953,-0.08920522,-0.321667,-0.038589716,-0.074108124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.4638318050256105,0.0,0,134,12,0.5280191,-0.70276946,-0.2791987,0.060841084,-0.8009237,0.052378207,0.76274323,-0.47824076,0.3790707,0.016949981,-0.6559751,0.033730358,-0.29177618,-0.23790115,-0.49307853,-0.05044666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.849324779946859,0.0,0,69,12,0.4275977,-0.72291005,-0.18765914,-0.20684767,0.43064055,1.6585292,-0.7142254,-0.17833945,-0.066824846,-0.5251031,0.5318335,0.48832995,0.3623175,-1.2635813,-0.09092763,-0.24702176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.942799375126701,0.0,0,135,13,0.81654614,0.57280225,0.29891318,-0.7611267,-1.189462,0.5719244,-0.09146315,-0.3254603,-0.60313386,0.27964807,0.4043467,0.124622285,-0.058024153,0.08909572,0.4791712,-0.03855291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.634789603169249,0.0,0,108,16,-0.32507312,-0.5875068,-0.2704876,0.6365281,-0.21766025,0.47467887,-0.092885345,-0.092035815,-0.6650115,-0.06487754,-0.11822614,0.51198137,-0.8710157,-0.75097424,-0.047725707,-0.1725947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.700480365792417,0.0,0,85,12,-0.15740785,-0.50712407,0.3375091,0.54778737,0.08090976,0.8048394,-0.23549107,-0.46806276,-0.1649586,-0.05070628,0.059019327,-0.0151436925,-0.29995662,-0.46273312,-0.273804,-0.47955063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.968707559985366,0.0,0,88,12,0.26505417,-0.059344754,-1.1417484,-0.44300765,-0.60294634,0.04376942,-0.12608945,-0.66545564,0.3296687,-0.45854065,0.17144623,-0.172863,-0.094451785,-0.32049918,-0.09071493,-0.51915765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.309918278226516,0.0,0,30,6,0.8807849,-0.31501448,-0.045166135,0.015040934,-0.91153073,0.32157645,0.23760563,-0.25691026,0.7387913,0.8709604,-0.26206753,0.04054603,0.30069464,-0.50709116,-0.33373356,-0.12367603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,75,8,0.35495713,0.034830064,-0.93262345,-0.14045286,-1.1797429,0.08663499,0.5865983,-0.4294118,-0.046346962,0.3239669,0.27339998,-0.28104222,-0.27608374,0.08067525,-0.08427063,-0.22183755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.499809670330265,0.0,0,74,9,1.269252,-0.35654753,0.5796027,0.14104038,-0.36751705,0.586063,-0.83953345,-0.17205873,-0.20159143,0.31739148,-0.099870026,-0.36103365,0.5788916,-0.104215994,0.13974239,0.017372876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.860786223465865,0.0,0,132,20,-0.5366394,-1.5323882,0.26365072,0.25991237,0.552511,0.5287326,-0.61670315,-0.11944936,-0.19864479,0.12821752,0.3719774,0.24629194,-0.41417113,-0.8802188,-0.3583097,0.22600004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.5254529391317835,0.0,0,103,12,0.13499536,0.36782107,-0.21684471,-0.2688061,-0.74148977,0.09705068,0.26850706,-0.29809716,-0.33219427,0.25249407,0.20466287,-0.193037,0.017697379,-0.035162553,0.66509336,-0.83706176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.768320995793772,0.0,0,138,13,-0.06431499,-0.6769063,0.31871992,0.019028187,-0.48035544,0.6721227,0.07668747,-0.034753107,-0.16551253,-0.026113955,-0.40076706,-0.283576,-0.1818468,-0.20246676,-0.33314615,-0.17407131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.90875477931522,0.0,0,87,12,0.44493937,0.58142596,-1.5114429,-0.38278824,-0.7729802,0.13528842,0.26126274,0.19118918,0.4882694,0.31251025,0.06625596,-0.41542736,0.29021174,0.18158674,-0.26804996,0.005941838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.598421958998375,0.0,0,20,3,-0.25597373,-1.9679397,0.045909286,0.39658573,0.9991281,1.697149,-1.3534417,-0.42031714,-0.4739703,0.12821311,0.901507,0.8239192,-0.07903503,-1.5001625,-0.462911,-0.3027273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.0106352940962555,0.0,0,37,7,-0.40054137,-1.213114,-0.7086646,0.87766266,0.4569948,0.641839,-0.29065415,-0.29739106,0.058884136,-0.12024327,0.43839484,0.35485202,-0.10808248,-0.09847109,0.24881372,-0.11450145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.727387818712341,0.0,0,73,10,0.7816841,-1.488738,0.9577451,-0.013889015,-0.36071497,0.9657936,-1.2437978,-0.15593264,-0.44278646,0.14569697,0.23263499,0.50903195,0.31829178,-0.5607429,-0.3227014,-0.3314245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.968707559985366,0.0,0,71,14,-0.88552123,-0.08848314,-0.76029897,0.28779894,-0.044976234,0.44509572,0.18391189,0.10412647,0.12686142,0.13680434,-0.31298956,0.05348891,0.027845353,0.15022448,0.05141583,0.036855936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.262690188904886,0.0,0,68,10,-0.20718102,-0.5538036,0.6429362,-0.7402194,-0.2546013,1.7408428,-0.25405857,0.05147322,-0.038293205,0.42076096,0.45156687,0.00017651916,-0.07689227,-0.252854,-0.39865506,0.38357863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.614659779493029,0.0,0,103,16,0.10028231,-1.2767243,0.42151833,0.07894999,-0.59031034,0.1662902,-0.55268204,0.036222167,-0.32846016,-0.1836989,-0.1972188,0.73421514,-0.66978896,-0.66672575,-0.15567476,-0.30534318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.6582292505604475,0.0,0,151,17,0.46549278,-0.46074224,-0.22013587,0.045437396,-0.70276994,0.57546204,0.8434088,-0.5376801,-0.48447454,-0.24267694,0.22112176,0.00766623,-0.20005159,0.04703159,-0.18386286,-0.15103617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,142,15,-0.09320326,0.095524654,-0.30331066,0.7820037,-0.2600907,0.0577814,0.43479806,-0.3538477,-0.78827924,0.21036303,-0.34493753,0.022295445,-0.748765,-0.14705974,-0.30447507,0.08655779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6.255750041753367,0.0,0,136,13,1.2820524,0.5318887,0.11138606,0.2031315,-1.2349244,-0.27698675,0.49390137,-0.07154982,-0.12295262,-0.3976307,0.0046997964,-0.011505753,-0.12502098,-0.0007783398,-0.13161096,-0.2553626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.181783550292085,0.0,0,70,12,-0.31034252,-0.9191695,0.49894953,-0.33700448,0.07748206,1.3666255,-0.6731044,0.14785376,-0.18993855,0.16312289,0.33734494,0.030448586,0.04185894,-0.36103335,-0.25069255,0.25558427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.942799375126701,0.0,0,149,16,0.7438515,0.10364434,0.47725987,-0.6509349,-0.9215505,0.45994318,-0.4716935,-0.24130389,-0.59852767,0.4079701,0.40763846,-0.20465046,0.035597146,0.16879055,0.5438848,0.076612905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
