log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.793013608384144,0.0,0,133,12,0.5538315,0.20075494,0.59994704,0.100514695,-0.6732661,0.53805816,0.08784965,-0.45784298,-0.82277656,0.23041287,-0.19775496,-0.45639542,-0.29166177,-0.21917807,0.0496454,-0.006142111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,65,5,0.6061007,0.28629726,-0.88201797,-0.21584818,-0.9121622,0.16947986,0.72693753,-0.46125364,-0.29428595,0.18023694,0.036357656,0.33739674,-0.23904118,-0.303748,-0.2050963,0.08823254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.5254529391317835,0.0,0,87,11,1.1042168,-0.5448817,0.9821241,0.11317408,-0.8568002,1.0068755,-0.2595888,-0.60275084,-0.5742513,0.06110416,-0.068458915,0.61403507,0.072275735,-0.6329985,-0.20297505,-0.11322857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.438079308923196,0.0,0,72,12,-0.49063087,-0.39530718,0.2283571,-0.2200046,0.113235235,1.5919003,-0.45417097,-0.22061831,-0.40428162,0.12122076,0.43743667,-0.19151743,0.014205428,-0.21241757,-0.5450544,0.2606356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.0106352940962555,0.0,0,51,9,-0.12580904,-2.0684147,0.09341757,-0.008488967,0.96208394,0.9719626,-1.0079726,-0.10040301,-0.1310472,0.03160763,0.79300904,0.20134191,-0.25546914,-0.39504075,-0.45940828,-0.017136661,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,65,10,0.74232596,0.025943002,-1.5876018,-0.39576486,-0.81190294,-0.49422097,-0.33513123,-0.6068761,-0.30407846,-0.056280036,-0.11521459,-0.12980118,0.11933242,0.09338588,0.019531636,-0.30206043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.839798278573644,0.0,0,82,8,0.6290898,-0.34223422,0.02957702,0.18122731,0.047881808,0.57229555,0.8595166,-0.2614044,0.39079165,-0.48165187,-0.24603096,-0.15153085,0.23257871,-0.046312753,-0.2525577,-0.16967914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.53813982376767,0.0,0,70,11,1.0924186,-0.6064434,-0.62386,0.040725354,-0.7825976,-0.4545896,0.804012,-0.3206397,-0.3018751,0.3666367,0.070405036,0.2768915,-0.108127944,0.07136296,-0.39404565,0.0039941184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.373319789577012,0.0,0,34,6,-0.08416825,-0.5467678,0.8062334,-0.3976976,0.15793836,1.8605702,-0.5101165,-0.10271784,-0.042651135,0.38395903,0.75154215,0.0516968,-0.29479328,-0.6874312,-0.4388509,-0.0033956096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,16,3,0.015886193,-2.0704575,0.20453206,0.43022192,0.96304345,1.5833781,-1.0674199,-0.0010053408,0.11581535,0.37238717,0.98471695,0.5035594,-0.32590604,-0.8966978,-0.8838362,-0.3109417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.875197323201151,0.0,0,76,10,0.8372004,-0.90600383,0.6117336,-0.010080324,-0.23601255,1.1333978,-0.9682058,-0.25188738,-0.22874744,0.12460578,0.5313364,0.013450131,0.18179953,-0.67132366,0.04589727,-0.39537215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.68586094706836,0.0,0,123,9,0.73509115,-0.13141018,0.5491633,0.14598796,-0.27194658,0.48999336,-0.09578875,0.16750008,0.06714639,0.19772653,-0.0458754,-0.14072956,0.0061814124,-0.16271326,0.18693654,0.2112668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.68586094706836,0.0,0,113,11,-0.83551306,-0.08582405,-0.15643527,-0.027973024,0.3004025,0.3433384,-0.07335929,0.15578836,-0.1850475,0.30915272,-0.6715149,-0.4598048,-0.13504817,0.30850312,-0.41088924,0.34067705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.240385115516334,0.0,0,111,14,-0.55755335,-0.3718886,0.1603809,-0.050867572,0.32103664,-0.6143105,-0.26852706,0.14626509,0.4058934,-0.19663778,-0.037880275,-0.0023102674,-0.33935,0.027407693,-0.3590869,-0.29397586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.799092654460526,0.0,0,129,22,0.34501943,-1.4060684,0.34980804,-0.037869275,0.0006493404,0.48092958,-0.361367,-0.029403226,-0.30872688,-0.7193701,-0.14550902,0.10134659,-0.3550018,-0.8259315,-0.394714,0.1732422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.855932199718614,0.0,0,67,10,0.2721906,-0.9839681,-0.55822885,0.12903106,-0.582193,-0.38753596,0.8020368,-0.7203384,0.2261075,-0.120423816,-0.3228362,0.20196886,0.0025546264,-0.3469814,0.002471121,-0.0035344213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,8,2,-0.820134,0.522268,-0.584914,1.1583481,0.83781224,0.74923694,0.31871238,-0.89071256,0.45778912,-0.5340158,-0.31134686,0.40217346,0.05690146,-0.42776158,-0.54014534,-0.21099171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.673323267171493,0.0,0,111,11,-0.24834338,0.13521531,0.22418526,0.36182556,-0.018731492,0.3855454,-0.018103879,-0.4431641,-0.6516166,0.072451875,-0.24404024,-0.4215495,-0.41407987,-0.30487755,-0.30388626,0.3433004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.19295685089021,0.0,0,98,11,0.4181826,-1.0980827,-0.097232826,0.038468283,-0.89827716,0.12890169,0.21965139,-0.20970084,-0.17861927,-0.45532653,-0.19964199,0.4904744,-0.33455932,-0.7946969,0.058306113,-0.21427155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.8888779583328805,0.0,0,68,11,0.17651868,-0.057004046,-0.76804864,0.50213945,-0.6353368,0.26593992,0.93077075,-0.12591107,0.09973801,0.30976176,0.04200318,0.07131338,-0.29832035,-0.0440062,0.38661605,-0.263649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.605170185988092,0.0,0,57,9,0.40950075,-0.44614953,-0.80961764,-0.8355997,-0.22110198,-0.3233095,-0.20252924,-0.25182492,0.96828246,0.103558674,-0.14719291,-0.25389645,-0.44969335,0.33304378,0.050543338,-0.83864915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.364750756851911,0.0,0,114,10,0.73223025,0.3888195,0.6539006,-0.79666007,-1.1042247,0.7706797,-0.19529346,-0.22443615,-0.4600803,0.30257386,0.4443709,0.26639467,-0.07905206,0.17988642,0.30000094,-0.13988619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,46,8,-0.17494069,-0.64130867,0.6453665,0.067766905,0.1534237,1.7597821,-0.2606503,-0.30858797,-0.1485519,0.32957703,0.04721838,0.26881656,0.028713051,-0.14162245,-1.1365994,0.08125411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,47,8,-0.11505653,-0.7123392,0.26520875,-0.026398344,0.16770792,1.8565532,-0.33247572,-0.079846345,-0.16811632,0.4710002,0.59757125,0.042891227,-0.054579567,-0.37846747,-0.6321828,0.35872525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,72,13,-0.25119817,-1.0759418,0.3993585,-0.54550195,0.0144614335,0.8552598,-0.40981227,0.19415024,0.07537227,0.35935977,0.26155743,6.466133e-05,-0.07412816,-0.27929515,-0.5270086,0.17545258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.4457198193855785,0.0,0,44,5,-0.26764554,-0.08866233,-0.7875962,1.0288787,-0.10887714,0.39071062,0.4808321,-0.0067926184,0.45882165,0.41133863,-0.27052104,-0.40856394,0.91497874,-0.31859803,0.21861212,0.025954803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.117694366389664,0.0,0,73,6,0.11744614,-0.032728218,-1.6176804,-0.5494849,-0.7864782,-0.57900536,-0.18167455,-0.43201467,-0.17001863,0.2285957,-0.3228116,-0.13373597,-0.060402952,-0.11382138,-0.40653014,0.08572354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.968707559985366,0.0,0,67,6,1.1342884,0.3550556,-1.0306687,-0.33940256,-1.4140435,-0.25510892,1.067088,-0.4054677,-0.39669445,0.30880013,0.36119574,0.26662007,-0.08091506,-0.315309,-0.041922234,-0.057195798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.4638318050256105,0.0,0,134,12,0.5280191,-0.70276594,-0.2791914,0.060855106,-0.8009557,0.05238172,0.76272416,-0.47887695,0.3793018,0.016763058,-0.6548089,0.027181208,-0.28542107,-0.23189905,-0.49820703,-0.034035906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.849324779946859,0.0,0,69,12,0.42759755,-0.7229097,-0.18766315,-0.2068528,0.43064865,1.6585449,-0.7142803,-0.17812504,-0.067101225,-0.5250517,0.5311994,0.48898122,0.36187407,-1.2666311,-0.09069827,-0.25037447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.942799375126701,0.0,0,135,13,0.8165459,0.5728023,0.29891267,-0.76112884,-1.1894546,0.5719354,-0.091473855,-0.3252816,-0.6032493,0.2799508,0.40409404,0.12494092,-0.057825357,0.08828073,0.4812234,-0.041380312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.634789603169249,0.0,0,108,16,-0.32507288,-0.58750516,-0.27048433,0.6365338,-0.2176712,0.47467542,-0.09288447,-0.092137866,-0.6649293,-0.06475212,-0.117850065,0.51008934,-0.8683941,-0.74949414,-0.048290882,-0.16843383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.700480365792417,0.0,0,85,12,-0.15740757,-0.5071228,0.3375123,0.547794,0.080900565,0.8048354,-0.23544945,-0.46824816,-0.16464089,-0.05065178,0.05905756,-0.015098319,-0.29950127,-0.46101975,-0.27492443,-0.473279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.968707559985366,0.0,0,88,12,0.26505393,-0.059344225,-1.1417484,-0.44300815,-0.60294944,0.043763906,-0.12611441,-0.6654929,0.32952216,-0.45842636,0.1718676,-0.17408821,-0.093134075,-0.32042217,-0.091482274,-0.5186376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.309918278226516,0.0,0,30,6,0.88078463,-0.31501257,-0.045162305,0.015046348,-0.9115418,0.32157266,0.23767094,-0.2572289,0.7396082,0.87000656,-0.2632257,0.04210882,0.2991655,-0.5060313,-0.33636016,-0.1097513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,75,8,0.35495722,0.03483203,-0.93261945,-0.14044763,-1.1797609,0.08662609,0.5865702,-0.42973092,-0.04603453,0.32372665,0.27418125,-0.28467813,-0.27230176,0.08280052,-0.08737818,-0.21211052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.499809670330265,0.0,0,74,9,1.269252,-0.35654676,0.5796024,0.14103948,-0.3675173,0.5860568,-0.83954686,-0.1719988,-0.20149243,0.31706917,-0.1005491,-0.3606877,0.57844853,-0.105559126,0.14012751,0.019322384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.860786223465865,0.0,0,132,20,-0.53663915,-1.532386,0.26365012,0.2599117,0.5525129,0.5287406,-0.616768,-0.119353026,-0.1989142,0.1285257,0.37230957,0.24399142,-0.41176224,-0.881221,-0.3577134,0.22384481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.5254529391317835,0.0,0,103,12,0.1349953,0.36782125,-0.21684216,-0.2688008,-0.7415012,0.09704041,0.26854512,-0.29835427,-0.33203703,0.25247574,0.20520946,-0.1936793,0.01816304,-0.03160118,0.6637173,-0.8326539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.768320995793772,0.0,0,138,13,-0.06431485,-0.67690325,0.31872493,0.01903626,-0.48037988,0.6721179,0.07665465,-0.03513205,-0.16556875,-0.026122164,-0.3992595,-0.2893825,-0.17570786,-0.1996624,-0.3374661,-0.16459452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.90875477931522,0.0,0,87,12,0.44493946,0.5814273,-1.5114417,-0.38278717,-0.7729886,0.13529563,0.26123816,0.19104937,0.48861453,0.3119556,0.06590653,-0.41651237,0.29137298,0.18118405,-0.2699146,0.014256097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.598421958998375,0.0,0,20,3,-0.25597376,-1.9679393,0.045908313,0.39658567,0.99913085,1.6971501,-1.3534005,-0.4202315,-0.4735957,0.1280847,0.90013236,0.82721436,-0.08178232,-1.5026608,-0.463464,-0.30108067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.0106352940962555,0.0,0,37,7,-0.40054083,-1.213113,-0.7086642,0.8776608,0.45699596,0.6418241,-0.29063615,-0.29719025,0.059296563,-0.120473444,0.43815878,0.3572181,-0.10968725,-0.10260963,0.24834844,-0.11654415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.727387818712341,0.0,0,73,10,0.78168446,-1.488736,0.95774555,-0.013885416,-0.36071992,0.96579283,-1.2437885,-0.15607804,-0.44285634,0.1457559,0.23258558,0.50847065,0.31890914,-0.559086,-0.3230916,-0.32747558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.968707559985366,0.0,0,71,14,-0.8855213,-0.08848312,-0.76029927,0.28780064,-0.044977617,0.4451122,0.1838372,0.10408836,0.12627548,0.13696718,-0.31262502,0.049414095,0.031409096,0.15251747,0.05252546,0.03864462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.262690188904886,0.0,0,68,10,-0.20718113,-0.5538036,0.6429348,-0.74022305,-0.25459975,1.7408483,-0.25409806,0.051606305,-0.038661797,0.4206259,0.4511288,-0.0003380201,-0.07630446,-0.2542389,-0.39750564,0.38216522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.614659779493029,0.0,0,103,16,0.100282334,-1.2767221,0.42152387,0.07895639,-0.5903246,0.1662892,-0.55268085,0.036088046,-0.3281231,-0.18378377,-0.19718227,0.732142,-0.6667088,-0.6662385,-0.15726909,-0.2975175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.6582292505604475,0.0,0,151,17,0.46549278,-0.46073955,-0.22012958,0.045447055,-0.7027874,0.5754851,0.8433502,-0.5379079,-0.4844394,-0.24250211,0.2218359,0.0013204615,-0.19310866,0.050555542,-0.18476543,-0.14087632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,142,15,-0.09320311,0.09552537,-0.30330744,0.78200835,-0.2601,0.05778712,0.43478101,-0.3539676,-0.7881644,0.21033764,-0.34424952,0.019586187,-0.74552363,-0.14555487,-0.30518728,0.091282465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6.255750041753367,0.0,0,136,13,1.2820532,0.5318892,0.11138677,0.20313194,-1.2349262,-0.27696693,0.49386045,-0.071656905,-0.12315248,-0.39769223,0.004563202,-0.013743642,-0.12320033,0.00043247643,-0.13173293,-0.25135365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.181783550292085,0.0,0,70,12,-0.31034273,-0.91916937,0.49894714,-0.33700892,0.07748613,1.3666278,-0.6731433,0.14807327,-0.19027479,0.16306466,0.33692896,0.03065325,0.04179675,-0.36369243,-0.24953887,0.25178516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.942799375126701,0.0,0,149,16,0.7438515,0.10364426,0.47725987,-0.6509364,-0.9215441,0.45995688,-0.4717097,-0.2411902,-0.598738,0.4083376,0.40748745,-0.20486845,0.035920862,0.1691325,0.5460173,0.073687196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
