log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.8289456176102075,0.0,0,121,13,0.7564039,0.08349934,0.67306125,0.018781543,-1.0891874,0.28957608,-0.058367014,-0.44834864,-1.1257404,0.050797805,-0.21375656,-0.27480325,0.043747753,-0.052339934,-0.19975671,0.026970387,-0.7762783,0.054799587,0.18395448,-0.09342441,-0.009654343,-0.004517827,-0.46094805,-0.025870353,-0.07801293,0.06057804,0.20850255,-0.34012172,-0.008647203,0.06725782,-0.15939587,-0.16922852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.793013608384144,0.0,0,133,12,0.5538317,0.20075426,0.599944,0.10051012,-0.6732608,0.53801835,0.087994635,-0.4578051,-0.8228214,0.2310204,-0.19716877,-0.44704145,-0.30270532,-0.21663177,0.048121125,-0.017168999,-0.32158598,0.1897246,0.13137817,-0.15236059,0.20736617,0.04409061,-0.31634474,0.23779257,0.0007359944,0.18467051,0.31711787,-0.14448756,0.22039059,0.30314517,-0.18588221,-0.040276468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,65,5,0.6061,0.28629687,-0.88201904,-0.21585417,-0.9121529,0.16947672,0.7270355,-0.46129984,-0.29375502,0.18018334,0.033432096,0.34555733,-0.24831003,-0.30235657,-0.20209643,0.090757355,-0.13218881,-0.04936342,-0.23502265,-0.032467008,0.03072644,-0.13418703,-0.17838132,-0.1807746,0.30471438,0.107596256,0.661984,-0.26337284,0.24876913,0.05726095,-0.4070102,-0.20041278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.5254529391317835,0.0,0,87,11,1.1042176,-0.54488105,0.9821203,0.113168895,-0.8567914,1.006876,-0.25955865,-0.6026283,-0.57432526,0.061333783,-0.06921807,0.61770445,0.06685832,-0.6343436,-0.20118913,-0.1219725,-0.4056238,-0.27515572,0.25369686,0.39755875,-0.32374522,-0.07449271,-0.2472246,-0.033333123,0.12665091,0.19856998,-0.13159718,-0.15869594,-0.05485651,0.077404745,-0.30756176,0.23273161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.438079308923196,0.0,0,72,12,-0.4906299,-0.39530754,0.22836292,-0.2199974,0.1132268,1.5918975,-0.4540774,-0.22109556,-0.40368173,0.12150341,0.4386304,-0.19233757,0.014265418,-0.20334011,-0.55017745,0.27233812,0.42571294,-0.5750812,0.02075532,0.4786975,-0.13445246,-0.19393457,-0.8370416,-0.26046714,-0.17007636,-0.007079754,0.23750894,0.03003788,-0.22659856,0.31227043,0.2051517,-0.20095584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.0106352940962555,0.0,0,51,9,-0.12580504,-2.0684135,0.09342331,-0.00847429,0.9620656,0.9719669,-1.0078932,-0.101066686,-0.13068254,0.031779476,0.79472625,0.19782484,-0.25209263,-0.38134423,-0.46502104,0.004851818,0.008658379,-0.616266,0.71534806,0.4870209,-0.4926652,0.26527283,-0.6867597,-0.42412814,-0.60226667,0.10450877,-0.07289445,-0.09551239,-0.09794667,0.26098716,0.24528667,0.2138099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,65,10,0.74232525,0.02594395,-1.5876023,-0.39577377,-0.8118992,-0.4942214,-0.3351545,-0.60681766,-0.30421498,-0.056199066,-0.11477807,-0.13029404,0.11953062,0.09105759,0.020088643,-0.3073763,0.37922454,-0.0014311969,-0.22761282,0.07466757,0.12367465,0.32772583,0.12725192,-0.29121426,-0.105082355,-0.01460911,-0.17517681,0.0019040182,0.04151514,-0.14949463,-0.0051694214,0.02221334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.839798278573644,0.0,0,82,8,0.6290909,-0.342233,0.02957517,0.18122739,0.047881156,0.5722941,0.8594971,-0.26142478,0.39063457,-0.48168343,-0.2464419,-0.15359499,0.23425862,-0.046847947,-0.25074407,-0.16509697,-0.08786522,0.2830559,0.19599622,0.7804506,-0.12157987,-0.0906585,0.24508053,0.31841588,0.04456494,0.17505988,-0.048147462,-0.2520749,-0.035366237,-0.11065018,-0.09956646,-0.06958555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.53813982376767,0.0,0,70,11,1.0924195,-0.6064445,-0.623866,0.040712,-0.7825829,-0.45464188,0.80410504,-0.32029372,-0.3016995,0.36702567,0.07109702,0.28688955,-0.11842157,0.067538135,-0.3949022,-0.024023086,-0.3895439,0.07402235,0.36919004,-0.4328836,0.17751756,0.24665962,0.14892492,-0.25194773,-0.22731495,0.25498378,-0.4024679,0.05122643,0.22229162,0.48215795,-0.15329719,0.26407582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.373319789577012,0.0,0,34,6,-0.08416716,-0.54676783,0.80623806,-0.39769292,0.15793684,1.8605971,-0.5101404,-0.102948196,-0.042625457,0.38409853,0.7527607,0.045847774,-0.28926483,-0.680574,-0.44026306,0.008741856,0.66358936,-0.46840385,0.29041898,1.0708327,0.03325265,-0.1119373,-0.75125027,-0.1187422,-0.09296639,-0.12346046,0.018116651,0.39971745,-0.31475747,0.21725547,0.3966458,0.02015856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,16,3,0.015889825,-2.0704565,0.20453465,0.43022814,0.96303177,1.5833788,-1.0673686,-0.0013358034,0.116085246,0.37256938,0.98642206,0.50144166,-0.32447135,-0.8884191,-0.8875185,-0.30381653,0.06358081,-0.6332077,0.82014054,0.81927323,-0.49833697,0.36694247,-0.5290899,-0.44844308,-0.5550837,0.0072612874,-0.23373945,0.09471,-0.15035504,0.41339442,0.16964333,0.3425724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.875197323201151,0.0,0,76,10,0.83720225,-0.9060021,0.61173606,-0.010074317,-0.23601782,1.1334381,-0.96820724,-0.25222087,-0.22902024,0.12494403,0.5322746,0.008030802,0.18550113,-0.6629228,0.046948224,-0.38239232,-0.15415674,-0.020955369,0.566806,0.48995805,0.05503527,0.389997,0.027545497,-0.00714314,-0.2908591,0.25900915,0.04253205,-0.162561,-0.31653148,-0.07424343,0.31982756,0.28896564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.68586094706836,0.0,0,123,9,0.7350919,-0.13140962,0.5491594,0.14598143,-0.2719345,0.49001855,-0.09584516,0.16787912,0.06669866,0.19764781,-0.04713452,-0.14014575,0.0050435066,-0.16784921,0.19061804,0.19998258,-0.050526604,0.13834268,0.13347757,0.10398927,0.2848958,0.0755997,0.24438903,-0.02167952,0.20573075,0.16598426,-0.048294425,0.23006183,0.035182804,-0.113824666,0.12603718,-0.0030272156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.68586094706836,0.0,0,113,11,-0.83551294,-0.0858278,-0.15643865,-0.02797848,0.30041933,0.34334224,-0.0733836,0.156216,-0.18578279,0.30988365,-0.67161965,-0.4580413,-0.13732262,0.30761513,-0.40275142,0.3125981,0.24096635,-0.09711013,0.2939092,-0.068769485,-0.2101911,0.21651155,0.21548527,-0.039196104,0.1608774,-0.0006973259,0.16755457,0.41187513,-0.25656056,0.26879352,0.021607786,-0.25260586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.240385115516334,0.0,0,111,14,-0.5575531,-0.3718903,0.16037911,-0.05087149,0.32105178,-0.61428154,-0.26857975,0.1466772,0.4058376,-0.19711445,-0.03923887,-0.00039502978,-0.3402489,0.022131585,-0.3540794,-0.30223915,0.35262305,-0.32822603,0.3447532,0.53820777,0.61247724,0.061406266,-0.3644772,0.02382116,0.11338669,-0.034020383,-0.05257207,0.6472875,0.39700282,0.14381947,0.22423984,0.3538453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.799092654460526,0.0,0,129,22,0.34502202,-1.4060698,0.3498075,-0.03786528,0.0006517172,0.4809275,-0.3612866,-0.029630337,-0.30843174,-0.71902734,-0.14633858,0.10660887,-0.36393538,-0.8185047,-0.39494237,0.17071545,-0.57519555,-0.5060293,0.052580953,0.04560983,-0.17868279,0.20965528,-0.13352042,-0.12796289,-0.41141582,0.41478562,0.03156119,0.12270359,-0.11480054,0.19006296,-0.15983194,0.052314997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.855932199718614,0.0,0,67,10,0.27219224,-0.9839724,-0.5582412,0.12900722,-0.58214957,-0.38752687,0.80198187,-0.7191063,0.22513278,-0.11994615,-0.3247587,0.21245503,-0.00975886,-0.36436057,0.015504986,-0.060473323,-0.13217217,0.13940462,-0.035449475,0.5367469,-0.21357483,0.25441614,0.33078593,0.28179795,0.43153864,0.3642321,-0.4084069,0.42962062,-0.111441195,0.3767827,-0.1517502,0.31179404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,8,2,-0.82013524,0.5222638,-0.584931,1.1583307,0.83785397,0.74927056,0.3186576,-0.88978285,0.45559642,-0.532015,-0.31062537,0.40898675,0.04585296,-0.43322903,-0.5249158,-0.28977516,1.2052114,-0.96365917,-0.26064157,0.4710828,0.2565332,0.69649273,-0.22518237,-1.2833672,0.5112219,0.09734604,0.9635705,0.77330977,-0.46338683,0.5725494,0.24255745,0.93099177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.673323267171493,0.0,0,111,11,-0.2483434,0.13521522,0.22418422,0.36182544,-0.018736243,0.38553575,-0.018072456,-0.44322634,-0.6517852,0.07278689,-0.24305516,-0.4202963,-0.41613644,-0.30125004,-0.3076829,0.33885422,-0.217369,-0.28119057,0.08870077,-0.12362924,0.06645083,-0.09757559,-0.23522848,0.21620196,0.22811453,0.035513677,0.15394959,-0.3056245,-0.15348488,0.021771645,0.07303509,0.03710361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.19295685089021,0.0,0,98,11,0.41818482,-1.0980837,-0.0972372,0.03846115,-0.89827,0.12890582,0.2197014,-0.20975187,-0.17811474,-0.4563846,-0.20273846,0.49819386,-0.3449104,-0.795577,0.056700498,-0.20040539,-0.09318961,0.07664941,0.5836437,0.6179504,-0.310792,-0.029838156,-0.13005665,-0.050912082,-0.15025899,0.6703545,0.0010090657,-0.118278906,0.62096655,-0.19804691,-0.038037926,0.2550137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.8888779583328805,0.0,0,68,11,0.1765186,-0.05700496,-0.76805735,0.5021243,-0.635323,0.2659132,0.930804,-0.12557101,0.09950021,0.30964863,0.040588886,0.07868904,-0.3065771,-0.05062513,0.38947576,-0.27780637,-0.40218502,0.43313724,0.14258277,0.29409534,-0.44499063,0.1030179,-0.35127977,-0.26018718,0.24861197,-0.054689523,0.15022418,0.20997056,0.53419113,0.23460744,-0.43547726,0.26292062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.605170185988092,0.0,0,57,9,0.4095016,-0.446149,-0.80961084,-0.83559155,-0.22111794,-0.32333022,-0.20246944,-0.25260264,0.9683452,0.10415113,-0.143976,-0.25828427,-0.44567713,0.34719062,0.044909477,-0.8220985,-0.23209563,-0.60381544,-0.05808562,-0.31239668,0.25699732,-0.2348945,-0.2071422,-0.24482784,-0.5807285,-0.14129029,0.22787236,-0.12085132,-0.21044314,0.12748721,0.070396155,0.35565108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.364750756851911,0.0,0,114,10,0.7322296,0.388821,0.65390456,-0.79666233,-1.1042334,0.77065885,-0.19527486,-0.22474773,-0.45959806,0.30172706,0.4448526,0.26516336,-0.077544466,0.18000805,0.293203,-0.1254462,-0.5395154,0.049772233,-0.10995391,0.14076167,0.07355582,-0.48987857,-0.026253428,-0.11132401,-0.025742508,-0.038562912,0.046488963,-0.2759354,0.13541876,0.0784252,0.1939378,0.0075208545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,46,8,-0.17493917,-0.6413098,0.64536786,0.06776875,0.1534251,1.759784,-0.26061037,-0.30864805,-0.14832747,0.32989973,0.047686756,0.2687922,0.02932024,-0.13841729,-1.1378652,0.080433264,0.50160956,-0.09040537,-0.0025660396,0.58722115,-0.18184757,-0.16565284,-0.38154775,-0.02197069,-0.12455821,0.0886108,-0.059306994,0.22246817,-0.23640978,0.18220241,0.08444741,-0.15784025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,47,8,-0.11505512,-0.7123391,0.26521254,-0.026393712,0.1677045,1.8565562,-0.33239523,-0.080153205,-0.16750391,0.47117758,0.598276,0.04273817,-0.054817438,-0.37218446,-0.636302,0.3655197,0.5359038,-0.5378949,0.024194568,0.68775547,-0.15009584,-0.12833478,-0.74581933,-0.26175186,0.003855016,-0.076571986,0.31673872,0.02716469,-0.2189942,0.40483752,0.2919222,-0.19770883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,72,13,-0.25119615,-1.0759418,0.39936423,-0.54549515,0.014458895,0.85526866,-0.4097604,0.19384415,0.07615461,0.3591233,0.26149124,-0.00031599402,-0.07376464,-0.27382404,-0.53004706,0.19134553,0.45714432,-0.23421815,0.17346078,0.40698358,-0.079404935,-0.060803305,-0.6602937,-0.115707785,0.011121355,-0.08153644,0.2245259,0.08313184,0.01347515,0.20606455,0.23226571,-0.15601175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.4457198193855785,0.0,0,44,5,-0.26764518,-0.08866215,-0.7876014,1.028877,-0.10887465,0.39071155,0.4808511,-0.0065720193,0.458368,0.4125381,-0.270652,-0.4084115,0.91270494,-0.31975982,0.2255862,0.016974121,0.20920348,0.47268397,-0.38334125,0.000372231,0.5919479,-0.39610887,0.24596226,-0.21103951,-0.26458114,0.13283291,-0.12944259,0.3613888,-0.36802357,0.097742185,-0.47142404,-0.5255844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.117694366389664,0.0,0,73,6,0.1174458,-0.032728463,-1.617678,-0.5494926,-0.7864739,-0.57900727,-0.18168214,-0.4320749,-0.16975605,0.22848706,-0.32256353,-0.13475005,-0.059748128,-0.11178802,-0.40642866,0.08737473,0.14099056,0.16083232,0.14902356,-0.041635454,-0.021027893,-0.027616467,-0.07093472,0.17416996,0.12653747,-0.10938871,0.1020066,0.07943141,-0.07963389,0.2753458,0.1148226,-0.029311612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.968707559985366,0.0,0,67,6,1.1342874,0.35505292,-1.0306798,-0.33942997,-1.4140038,-0.2551369,1.0671581,-0.4045589,-0.39699897,0.30922616,0.35874614,0.28343284,-0.098884456,-0.3296288,-0.034538567,-0.09788731,-0.38905305,0.21983442,0.27029467,0.092444986,-0.3435721,-0.20820543,-0.06327377,-0.318352,0.52193135,0.25238216,0.014888523,-0.04066024,0.48885405,0.17980024,-0.7712948,0.4328919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.4638318050256105,0.0,0,134,12,0.52802026,-0.70276916,-0.27920195,0.060833454,-0.800915,0.052371055,0.7627461,-0.47781706,0.3788829,0.017027862,-0.6572664,0.0408372,-0.30026013,-0.2465631,-0.48549554,-0.08513433,0.03334558,-0.4525272,0.00792551,0.51633066,-0.11331205,0.27374446,0.18799838,0.3036273,0.47592026,0.15934889,-0.07060173,0.21423745,0.1777221,0.5570565,-0.22236603,0.03884186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
